147;Sobral (Ceará);Ceará;208935;/wiki/Sobral_(Cear%C3%A1)
148;Luziânia;Goiás;208299;/wiki/Luzi%C3%A2nia
149;Parauapebas;Pará;208273;/wiki/Parauapebas
150;Cabo de Santo Agostinho;Pernambuco;207048;/wiki/Cabo_de_Santo_Agostinho
151;Rio Claro (São Paulo);São Paulo;206424;/wiki/Rio_Claro_(S%C3%A3o_Paulo)
152;Angra dos Reis;Rio de Janeiro;203785;/wiki/Angra_dos_Reis
153;Passo Fundo;Rio Grande do Sul;203275;/wiki/Passo_Fundo
154;Castanhal;Pará;200793;/wiki/Castanhal
155;Lauro de Freitas;Bahia;198440;/wiki/Lauro_de_Freitas
156;Araçatuba;São Paulo;197016;/wiki/Ara%C3%A7atuba
157;Ferraz de Vasconcelos;São Paulo;194276;/wiki/Ferraz_de_Vasconcelos
158;Santa Bárbara d'Oeste;São Paulo;193475;/wiki/Santa_B%C3%A1rbara_d%27Oeste
159;Nova Friburgo;Rio de Janeiro;190631;/wiki/Nova_Friburgo
160;Barra Mansa;Rio de Janeiro;184412;/wiki/Barra_Mansa
161;Nossa Senhora do Socorro;Sergipe;183628;/wiki/Nossa_Senhora_do_Socorro
162;Teresópolis;Rio de Janeiro;182594;/wiki/Teres%C3%B3polis
163;Guarapuava;Paraná;181504;/wiki/Guarapuava
164;Araguaína;Tocantins;180470;/wiki/Aragua%C3%ADna
165;Ibirité;Minas Gerais;180204;/wiki/Ibirit%C3%A9
166;Jaraguá do Sul;Santa Catarina;177697;/wiki/Jaragu%C3%A1_do_Sul
167;São José de Ribamar;Maranhão;177687;/wiki/S%C3%A3o_Jos%C3%A9_de_Ribamar
168;Mesquita (Rio de Janeiro);Rio de Janeiro;176103;/wiki/Mesquita_(Rio_de_Janeiro)
169;Francisco Morato;São Paulo;175844;/wiki/Francisco_Morato
170;Itapecerica da Serra;São Paulo;175693;/wiki/Itapecerica_da_Serra
171;Itu;São Paulo;173939;/wiki/Itu
172;Linhares (Espírito Santo);Espírito Santo;173555;/wiki/Linhares_(Esp%C3%ADrito_Santo)
173;Palhoça;Santa Catarina;171797;/wiki/Palho%C3%A7a
174;Timon;Maranhão;169107;/wiki/Timon
175;Bragança Paulista;São Paulo;168668;/wiki/Bragan%C3%A7a_Paulista
176;Valparaíso de Goiás;Goiás;168468;/wiki/Valpara%C3%ADso_de_Goi%C3%A1s
177;Pindamonhangaba;São Paulo;168328;/wiki/Pindamonhangaba
178;Poços de Caldas;Minas Gerais;167397;/wiki/Po%C3%A7os_de_Caldas
179;Caxias (Maranhão);Maranhão;164880;/wiki/Caxias_(Maranh%C3%A3o)
180;Itapetininga;São Paulo;163901;/wiki/Itapetininga
181;Nilópolis;Rio de Janeiro;162485;/wiki/Nil%C3%B3polis
182;Ilhéus;Bahia;162327;/wiki/Ilh%C3%A9us
183;Maricá;Rio de Janeiro;161207;/wiki/Maric%C3%A1
184;São Caetano do Sul;São Paulo;161127;/wiki/S%C3%A3o_Caetano_do_Sul
185;Teixeira de Freitas;Bahia;160487;/wiki/Teixeira_de_Freitas
186;Camaragibe;Pernambuco;157828;/wiki/Camaragibe
187;Abaetetuba;Pará;157698;/wiki/Abaetetuba
188;Lages;Santa Catarina;157544;/wiki/Lages
189;Jequié;Bahia;155966;/wiki/Jequi%C3%A9
190;Barreiras;Bahia;155439;/wiki/Barreiras
191;Paranaguá;Paraná;154936;/wiki/Paranagu%C3%A1
192;Franco da Rocha;São Paulo;154489;/wiki/Franco_da_Rocha
193;Parnaíba;Piauí;153078;/wiki/Parna%C3%ADba
194;Patos de Minas;Minas Gerais;152488;/wiki/Patos_de_Minas
195;Mogi Guaçu;São Paulo;151888;/wiki/Mogi_Gua%C3%A7u
196;Alagoinhas;Bahia;151596;/wiki/Alagoinhas
197;Pouso Alegre;Minas Gerais;150737;/wiki/Pouso_Alegre
198;Rio das Ostras;Rio de Janeiro;150674;/wiki/Rio_das_Ostras
199;Queimados;Rio de Janeiro;150319;/wiki/Queimados
200;Jaú;São Paulo;150252;/wiki/Ja%C3%BA
201;Porto Seguro;Bahia;148686;/wiki/Porto_Seguro
202;Botucatu;São Paulo;146497;/wiki/Botucatu
203;Araucária (Paraná);Paraná;143843;/wiki/Arauc%C3%A1ria_(Paran%C3%A1)
204;Sinop;Mato Grosso;142996;/wiki/Sinop
205;Atibaia;São Paulo;142761;/wiki/Atibaia
206;Balneário Camboriú;Santa Catarina;142295;/wiki/Balne%C3%A1rio_Cambori%C3%BA
207;Sapucaia do Sul;Rio Grande do Sul;141075;/wiki/Sapucaia_do_Sul
208;Toledo (Paraná);Paraná;140635;/wiki/Toledo_(Paran%C3%A1)
209;Teófilo Otoni;Minas Gerais;140592;/wiki/Te%C3%B3filo_Otoni
210;Garanhuns;Pernambuco;139788;/wiki/Garanhuns
211;Santana de Parnaíba;São Paulo;139447;/wiki/Santana_de_Parna%C3%ADba
212;Vitória de Santo Antão;Pernambuco;138757;/wiki/Vit%C3%B3ria_de_Santo_Ant%C3%A3o
213;Cametá;Pará;137890;/wiki/Camet%C3%A1
214;Barbacena (Minas Gerais);Minas Gerais;137313;/wiki/Barbacena_(Minas_Gerais)
215;Santa Rita (Paraíba);Paraíba;136586;/wiki/Santa_Rita_(Para%C3%ADba)
216;Sabará;Minas Gerais;136344;/wiki/Sabar%C3%A1
217;Varginha;Minas Gerais;135558;/wiki/Varginha
218;Apucarana;Paraná;134996;/wiki/Apucarana
219;Brusque;Santa Catarina;134723;/wiki/Brusque
220;Simões Filho;Bahia;134377;/wiki/Sim%C3%B5es_Filho
221;Araras (São Paulo);São Paulo;134236;/wiki/Araras_(S%C3%A3o_Paulo)
222;Itaguaí;Rio de Janeiro;133019;/wiki/Itagua%C3%AD
223;Araruama;Rio de Janeiro;132400;/wiki/Araruama
224;Pinhais;Paraná;132157;/wiki/Pinhais
225;Crato (Ceará);Ceará;132123;/wiki/Crato_(Cear%C3%A1)
226;Campo Largo (Paraná);Paraná;132002;/wiki/Campo_Largo_(Paran%C3%A1)
227;Marituba;Pará;131521;/wiki/Marituba
228;Resende (Rio de Janeiro);Rio de Janeiro;131341;/wiki/Resende_(Rio_de_Janeiro)
229;Cubatão;São Paulo;130705;/wiki/Cubat%C3%A3o
230;São Mateus (Espírito Santo);Espírito Santo;130611;/wiki/S%C3%A3o_Mateus_(Esp%C3%ADrito_Santo)
231;Santa Cruz do Sul;Rio Grande do Sul;130416;/wiki/Santa_Cruz_do_Sul
232;Cachoeirinha (Rio Grande do Sul);Rio Grande do Sul;130293;/wiki/Cachoeirinha_(Rio_Grande_do_Sul)
233;Itapipoca;Ceará;129358;/wiki/Itapipoca
234;Valinhos;São Paulo;129193;/wiki/Valinhos
235;Maranguape;Ceará;128978;/wiki/Maranguape
236;Ji-Paraná;Rondônia;128969;/wiki/Ji-Paran%C3%A1
237;Conselheiro Lafaiete;Minas Gerais;128589;/wiki/Conselheiro_Lafaiete
238;São Félix do Xingu;Pará;128481;/wiki/S%C3%A3o_F%C3%A9lix_do_Xingu
239;Bragança (Pará);Pará;127686;/wiki/Bragan%C3%A7a_(Par%C3%A1)
240;Vespasiano (Minas Gerais);Minas Gerais;127601;/wiki/Vespasiano_(Minas_Gerais)
241;Trindade (Goiás);Goiás;127599;/wiki/Trindade_(Goi%C3%A1s)
242;Uruguaiana;Rio Grande do Sul;126970;/wiki/Uruguaiana
243;Sertãozinho (São Paulo);São Paulo;125815;/wiki/Sert%C3%A3ozinho_(S%C3%A3o_Paulo)
244;Jandira;São Paulo;124937;/wiki/Jandira
245;Guarapari;Espírito Santo;124859;/wiki/Guarapari
246;Barcarena (Pará);Pará;124680;/wiki/Barcarena_(Par%C3%A1)
247;Birigui;São Paulo;123638;/wiki/Birigui
248;Ribeirão Pires;São Paulo;123393;/wiki/Ribeir%C3%A3o_Pires
249;Arapongas;Paraná;123027;/wiki/Arapongas
250;Codó;Maranhão;122859;/wiki/Cod%C3%B3
251;Colatina;Espírito Santo;122499;/wiki/Colatina
252;Votorantim;São Paulo;122480;/wiki/Votorantim
253;Paço do Lumiar;Maranhão;122197;/wiki/Pa%C3%A7o_do_Lumiar
254;Barretos;São Paulo;122098;/wiki/Barretos
255;Catanduva;São Paulo;121862;/wiki/Catanduva
256;Várzea Paulista;São Paulo;121838;/wiki/V%C3%A1rzea_Paulista
257;Guaratinguetá;São Paulo;121798;/wiki/Guaratinguet%C3%A1
258;Tatuí;São Paulo;121766;/wiki/Tatu%C3%AD
259;Formosa (Goiás);Goiás;121617;/wiki/Formosa_(Goi%C3%A1s)
260;Caraguatatuba;São Paulo;121532;/wiki/Caraguatatuba
261;Três Lagoas;Mato Grosso do Sul;121388;/wiki/Tr%C3%AAs_Lagoas
262;Santana (Amapá);Amapá;121364;/wiki/Santana_(Amap%C3%A1)
263;Bagé;Rio Grande do Sul;121143;/wiki/Bag%C3%A9
264;Itatiba;São Paulo;120858;/wiki/Itatiba
265;Bento Gonçalves (Rio Grande do Sul);Rio Grande do Sul;120454;/wiki/Bento_Gon%C3%A7alves_(Rio_Grande_do_Sul)
266;Itabira;Minas Gerais;120060;/wiki/Itabira
267;Salto (São Paulo);São Paulo;118663;/wiki/Salto_(S%C3%A3o_Paulo)
268;Almirante Tamandaré (Paraná);Paraná;118623;/wiki/Almirante_Tamandar%C3%A9_(Paran%C3%A1)
269;Paulo Afonso;Bahia;117782;/wiki/Paulo_Afonso
270;Poá;São Paulo;117452;/wiki/Po%C3%A1
271;Araguari;Minas Gerais;117267;/wiki/Araguari
272;Igarassu;Pernambuco;117019;/wiki/Igarassu
273;Novo Gama;Goiás;115711;/wiki/Novo_Gama
274;Ubá;Minas Gerais;115552;/wiki/Ub%C3%A1
275;Senador Canedo;Goiás;115371;/wiki/Senador_Canedo
276;Passos (Minas Gerais);Minas Gerais;114679;/wiki/Passos_(Minas_Gerais)
277;Altamira;Pará;114594;/wiki/Altamira
278;Parintins;Amazonas;114273;/wiki/Parintins
279;Tucuruí;Pará;113659;/wiki/Tucuru%C3%AD
280;Ourinhos;São Paulo;113542;/wiki/Ourinhos
281;Eunápolis;Bahia;113380;/wiki/Eun%C3%A1polis
282;São Lourenço da Mata;Pernambuco;113230;/wiki/S%C3%A3o_Louren%C3%A7o_da_Mata
283;Paragominas;Pará;113145;/wiki/Paragominas
284;Piraquara;Paraná;113036;/wiki/Piraquara
285;Açailândia;Maranhão;112445;/wiki/A%C3%A7ail%C3%A2ndia
286;Umuarama;Paraná;111557;/wiki/Umuarama
287;Corumbá;Mato Grosso do Sul;111435;/wiki/Corumb%C3%A1
288;Coronel Fabriciano;Minas Gerais;109855;/wiki/Coronel_Fabriciano
289;Paulínia;São Paulo;109424;/wiki/Paul%C3%ADnia
290;Catalão (Goiás);Goiás;108823;/wiki/Catal%C3%A3o_(Goi%C3%A1s)
291;Muriaé;Minas Gerais;108763;/wiki/Muria%C3%A9
292;Santa Cruz do Capibaribe;Pernambuco;107937;/wiki/Santa_Cruz_do_Capibaribe
293;Ariquemes;Rondônia;107863;/wiki/Ariquemes
294;Patos;Paraíba;107605;/wiki/Patos
295;Cambé;Paraná;106533;/wiki/Camb%C3%A9
296;Tailândia (Pará);Pará;106339;/wiki/Tail%C3%A2ndia_(Par%C3%A1)
297;Araxá;Minas Gerais;106229;/wiki/Arax%C3%A1
298;Erechim;Rio Grande do Sul;105862;/wiki/Erechim
299;Tubarão (Santa Catarina);Santa Catarina;105686;/wiki/Tubar%C3%A3o_(Santa_Catarina)
300;Bacabal;Maranhão;104949;/wiki/Bacabal
301;Japeri;Rio de Janeiro;104768;/wiki/Japeri
302;Itumbiara;Goiás;104742;/wiki/Itumbiara
303;Ituiutaba;Minas Gerais;104671;/wiki/Ituiutaba
304;São Pedro da Aldeia;Rio de Janeiro;104476;/wiki/S%C3%A3o_Pedro_da_Aldeia
305;Lagarto (Sergipe);Sergipe;104408;/wiki/Lagarto_(Sergipe)
306;Assis (São Paulo);São Paulo;104386;/wiki/Assis_(S%C3%A3o_Paulo)
307;Lavras;Minas Gerais;103773;/wiki/Lavras
308;Tangará da Serra;Mato Grosso;103750;/wiki/Tangar%C3%A1_da_Serra
309;Leme;São Paulo;103391;/wiki/Leme
310;Itaperuna;Rio de Janeiro;103224;/wiki/Itaperuna
311;Breves;Pará;102701;/wiki/Breves
312;Nova Serrana;Minas Gerais;102693;/wiki/Nova_Serrana
313;Iguatu (Ceará);Ceará;102498;/wiki/Iguatu_(Cear%C3%A1)
314;São Gonçalo do Amarante (Rio Grande do Norte);Rio Grande do Norte;102400;/wiki/S%C3%A3o_Gon%C3%A7alo_do_Amarante_(Rio_Grande_do_Norte)
315;Itanhaém;São Paulo;101816;/wiki/Itanha%C3%A9m
316;Santo Antônio de Jesus;Bahia;101512;/wiki/Santo_Ant%C3%B4nio_de_Jesus
317;Caieiras;São Paulo;101470;/wiki/Caieiras
318;Itacoatiara;Amazonas;101337;/wiki/Itacoatiara
319;Itaituba;Pará;101247;/wiki/Itaituba
320;Aracruz;Espírito Santo;101220;/wiki/Aracruz
321;Jataí (Goiás);Goiás;100882;/wiki/Jata%C3%AD_(Goi%C3%A1s)
322;Barra do Piraí;Rio de Janeiro;100374;/wiki/Barra_do_Pira%C3%AD
323;Fazenda Rio Grande;Paraná;100209;/wiki/Fazenda_Rio_Grande
324;Mairiporã;São Paulo;100179;/wiki/Mairipor%C3%A3
325;Abreu e Lima;Pernambuco;99990;/wiki/Abreu_e_Lima
326;Vilhena;Rondônia;99854;/wiki/Vilhena
327;Guaíba;Rio Grande do Sul;98143;/wiki/Gua%C3%ADba
328;Manacapuru;Amazonas;97377;/wiki/Manacapuru
329;Bayeux;Paraíba;96880;/wiki/Bayeux
330;Itajubá;Minas Gerais;96869;/wiki/Itajub%C3%A1
331;Sarandi (Paraná);Paraná;96688;/wiki/Sarandi_(Paran%C3%A1)
332;Valença (Bahia);Bahia;96562;/wiki/Valen%C3%A7a_(Bahia)
333;Ipojuca;Pernambuco;96204;/wiki/Ipojuca
334;Itabaiana (Sergipe);Sergipe;95427;/wiki/Itabaiana_(Sergipe)
335;Nova Lima;Minas Gerais;94889;/wiki/Nova_Lima
336;Balsas;Maranhão;94887;/wiki/Balsas
337;Campo Mourão;Paraná;94859;/wiki/Campo_Mour%C3%A3o
338;Votuporanga;São Paulo;94547;/wiki/Votuporanga
339;Cáceres (Mato Grosso);Mato Grosso;94376;/wiki/C%C3%A1ceres_(Mato_Grosso)
340;Itapeva (São Paulo);São Paulo;94354;/wiki/Itapeva_(S%C3%A3o_Paulo)
341;Caçapava;São Paulo;94263;/wiki/Ca%C3%A7apava
342;Pará de Minas;Minas Gerais;93969;/wiki/Par%C3%A1_de_Minas
343;Itaúna;Minas Gerais;93214;/wiki/Ita%C3%BAna
344;Mogi Mirim;São Paulo;93189;/wiki/Mogi_Mirim
345;Paracatu;Minas Gerais;93158;/wiki/Paracatu
346;Ponta Porã;Mato Grosso do Sul;92526;/wiki/Ponta_Por%C3%A3
347;Caratinga;Minas Gerais;92062;/wiki/Caratinga
348;São João da Boa Vista;São Paulo;91211;/wiki/S%C3%A3o_Jo%C3%A3o_da_Boa_Vista
349;Caldas Novas;Goiás;91162;/wiki/Caldas_Novas
350;Francisco Beltrão;Paraná;91093;/wiki/Francisco_Beltr%C3%A3o
351;São Roque (São Paulo);São Paulo;91016;/wiki/S%C3%A3o_Roque_(S%C3%A3o_Paulo)
352;Ubatuba;São Paulo;90799;/wiki/Ubatuba
353;Patrocínio;Minas Gerais;90757;/wiki/Patroc%C3%ADnio
354;Avaré;São Paulo;90655;/wiki/Avar%C3%A9
355;Sorriso (Mato Grosso);Mato Grosso;90313;/wiki/Sorriso_(Mato_Grosso)
356;Manhuaçu;Minas Gerais;90229;/wiki/Manhua%C3%A7u
357;São João del-Rei;Minas Gerais;90082;/wiki/S%C3%A3o_Jo%C3%A3o_del-Rei
358;São Cristóvão (Sergipe);Sergipe;90072;/wiki/S%C3%A3o_Crist%C3%B3v%C3%A3o_(Sergipe)
359;Planaltina (Goiás);Goiás;89918;/wiki/Planaltina_(Goi%C3%A1s)
360;Timóteo;Minas Gerais;89842;/wiki/Tim%C3%B3teo
361;Arujá;São Paulo;89824;/wiki/Aruj%C3%A1
362;Saquarema;Rio de Janeiro;89170;/wiki/Saquarema
363;Santa Inês (Maranhão);Maranhão;89044;/wiki/Santa_In%C3%AAs_(Maranh%C3%A3o)
364;São Sebastião (São Paulo);São Paulo;88980;/wiki/S%C3%A3o_Sebasti%C3%A3o_(S%C3%A3o_Paulo)
365;Lorena (São Paulo);São Paulo;88706;/wiki/Lorena_(S%C3%A3o_Paulo)
